RegionID,RegionName,State,Metro,CountyName,SizeRank,zhvi_min,zhvi_max,zhvi_mean,zhvi_std,zhvi_median,zhvi_current,avg_mom_change,avg_yoy_change,months_positive_mom,zhvi_2015,pct_change_10yr,volatility_cv
20502,Silverton,OR,"Salem, OR",Marion County,3843,381598.2728,761414.8803,594341.4786586777,128018.64856903613,569608.402,761414.8803,0.5788154981982784,7.386030157442818,105,381598.2728,99.53310446430301,0.21539578367969758
20536,Snohomish,WA,"Seattle-Tacoma-Bellevue, WA",Snohomish County,785,561755.442,1310736.799,916138.0380826446,253989.00794299354,810476.4461,1279955.409,0.6942322029203243,9.407238184616633,103,561755.442,127.84922286520543,0.277238797413716
20544,Solana Beach,CA,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,5074,1920164.313,3560290.26,2640474.3870247933,571524.1658561121,2298531.98,3327154.546,0.456209672265849,6.548774219341129,78,1938884.916,71.60144568374166,0.21644753255875673
20546,Somerset,CA,"Sacramento-Roseville-Folsom, CA",El Dorado County,11144,495933.2716,769317.9265,631150.4303016529,75179.56626242305,610272.7943,678990.3882,0.26554061037808346,3.6175868174365893,81,495933.2716,36.91164257026228,0.11911513112094628
20604,Spokane,WA,"Spokane-Spokane Valley, WA",Spokane County,81,280676.1788,641756.3144,463359.1642305785,126683.06047714075,440921.8687,605285.2177,0.6453240129483222,8.697555290884559,101,280676.1788,115.65250755793745,0.2734014351210722
20624,Stanfield,OR,"Hermiston-Pendleton, OR",Umatilla County,11644,221829.4729,461397.679,343585.6140140496,85490.25439263515,320130.0134,458802.7867,0.6092249350412494,8.115223398570159,100,221829.4729,106.8267938890279,0.2488179100220982
20637,Stateline,NV,"Gardnerville Ranchos, NV",Douglas County,11948,754119.979,1581108.991,1080677.8130190084,273100.5697876553,962116.5448,1333207.922,0.4792924191636094,7.064597503539536,87,757533.0549,75.99336601569068,0.2527122945410666
20722,Suquamish,WA,"Bremerton-Silverdale-Port Orchard, WA",Kitsap County,15519,369543.5481,859437.5869,623824.1161090909,161868.87388273084,585208.1045,813325.7595,0.6627895997863085,8.794854621647227,104,369543.5481,120.08928681929274,0.2594783845362338
20742,Tahoe City,CA,"Sacramento-Roseville-Folsom, CA",Placer County,13200,1243203.108,2433950.449,1675981.9448471074,378441.325437629,1413853.562,1999233.473,0.3822863153460302,5.990634371680257,77,1277581.523,56.48578482141996,0.2258027460266898
20769,Tenino,WA,"Olympia-Lacey-Tumwater, WA",Thurston County,6627,331294.3214,725731.589,534069.1582256198,139262.72900962192,497765.224,719943.7767,0.6514640295187489,8.757392519499161,106,331294.3214,117.31244099132935,0.260757856664679
21114,Visalia,CA,"Visalia, CA",Tulare County,226,305314.9107,529893.6124,415496.3941950413,82134.05278871943,377725.4542,528925.8617,0.45909188257184663,6.20614084420956,103,305817.8679,72.95453183688878,0.1976769327874462
21132,Waldport,OR,"Newport, OR",Lincoln County,9650,326494.882,696835.6546,508169.7269661157,143115.20519943754,440235.1148,676449.4487,0.6118588084378251,8.465246409263427,100,326494.882,107.18531468435084,0.2816287504056304
21240,West Richland,WA,"Kennewick-Richland, WA",Benton County,3465,347082.9587,673960.4007,526709.619561157,114517.37725720525,520134.3733,671254.0919,0.5525136908516617,7.206019729222603,103,347082.9587,93.39874663227017,0.21742032612318463
21304,Willamina,OR,"Portland-Vancouver-Hillsboro, OR-WA",Yamhill County,11429,239762.3414,509532.9758,385543.0805818182,94814.72933674189,362682.9386,499231.6566,0.61525175873085,8.126281209166356,105,239762.3414,108.2193782747235,0.2459251225405425
21363,Woodacre,CA,"San Francisco-Oakland-Berkeley, CA",Marin County,18804,1067741.499,1631823.275,1319890.926016529,144557.71694327402,1261289.48,1480773.718,0.2778845342094673,3.3659646032724524,73,1067741.499,38.68279161078107,0.10952247196634164
21395,Wrightwood,CA,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,10536,334468.5543,583722.7253,466194.9482057851,87345.5322779867,430304.1573,568345.5035,0.4274946960163945,6.130333859664846,78,342027.6227,66.1694745627339,0.1873583843285902
21404,Yacolt,WA,"Portland-Vancouver-Hillsboro, OR-WA",Clark County,7273,418101.7203,892820.8179,673819.2047206612,163118.0785174584,619347.4991,880330.9279,0.624890270993901,8.197371220553768,106,418101.7203,110.55424676758977,0.24207988934521496
21412,Yorba Linda,CA,"Los Angeles-Long Beach-Anaheim, CA",Orange County,764,1094068.707,2049105.647,1478301.8970247933,325376.28193796595,1277158.649,2025824.254,0.48490302454517964,7.008041613372029,82,1139608.294,77.76496228273326,0.22010137617547068
21417,Yucaipa,CA,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,1119,435237.7842,767139.6347,593870.5122396694,119316.67325644978,538280.1067,759488.9225,0.46716833567161054,6.407004346189292,89,435237.7842,74.49976772949483,0.20091361803176536
21425,Bethel Island,CA,"San Francisco-Oakland-Berkeley, CA",Contra Costa County,13819,573020.3413,969604.1312,767989.7322958679,128454.5574303717,709221.7597,902098.4125,0.3796048194278131,5.258972660087001,82,574900.2654,56.91389738224322,0.16726077449806923
21447,Corbett,OR,"Portland-Vancouver-Hillsboro, OR-WA",Multnomah County,13003,532457.6698,925730.1348,730664.333398347,111524.57015648445,682483.2885,847520.9414,0.3912523442719948,4.953908970784344,89,532457.6698,59.17151530906541,0.15263447941653252
21744,Colville,WA,"Spokane-Spokane Valley, WA",Stevens County,4243,265723.9582,504495.5375,383456.9243090909,87376.99062980534,355124.2466,504110.4782,0.5367619876239338,7.057912894291476,106,265723.9582,89.71209130513397,0.22786650883209472
21748,Concrete,WA,"Mount Vernon-Anacortes, WA",Skagit County,8776,213738.8065,523003.5353,385819.69690413226,106450.65594041806,362947.2126,513985.7877,0.7365015036207225,9.518126559568985,103,213738.8065,140.47378017898683,0.27590777970796215
21778,Hawaiian Gardens,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,4254,428566.584,816382.62,622003.3046644628,126749.16787091765,588479.6671,785509.6088,0.4908558101656512,6.922391715197886,80,438846.8187,78.9940305655906,0.20377571456680924
21875,Elgin,OR,"La Grande, OR",Union County,12667,262735.2898,471874.0706,363746.48971487605,69646.4890003624,334605.275,471874.0706,0.49151917130158707,6.113836775185538,98,262735.2898,79.60056715609124,0.1914698587330837
21880,Genoa,NV,"Gardnerville Ranchos, NV",Douglas County,24199,876924.0657,1817657.408,1274234.847931405,311923.99734483886,1137598.536,1566720.043,0.4897843081110698,7.002882656557536,90,877323.6627,78.5794809384662,0.24479317753019925
21894,La Grange,CA,"Sonora, CA",Tuolumne County,14331,352051.5166,600340.2447,477195.3474570248,71287.35956751266,447511.8441,531579.004,0.3466354447925059,4.488739149180233,80,352051.5166,50.994663830401464,0.14938821165672125
21991,Lakeside,CA,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,1316,559778.2438,997163.0838,764937.865916529,150117.17028516257,683512.2172,975170.6418,0.4666670215814114,6.269882168789751,95,559778.2438,74.206599238325,0.19624753456974708
22081,Firebaugh,CA,"Fresno, CA",Fresno County,4144,205087.4158,421108.2612,313764.06895619835,71851.34001419171,284812.7273,421108.2612,0.6030927656359922,7.619774695369704,111,205087.4158,105.33110700983343,0.22899798645912575
22131,Dupont,WA,"Seattle-Tacoma-Bellevue, WA",Pierce County,5227,376312.99,696146.4808,527519.5225966942,116042.08596572875,487608.6734,668209.6627,0.4816350150914389,6.64825064082651,100,376531.0648,77.4646835726368,0.2199768558223516
22218,Mabton,WA,"Yakima, WA",Yakima County,9063,206081.9148,438331.9212,325171.25443966937,79326.05459290702,310066.8585,438331.9212,0.632787963233391,8.091225841941684,105,206081.9148,112.69790783213354,0.24395162090696051
22239,Malaga,WA,"Wenatchee, WA",Chelan County,13168,354904.7437,702420.1885,542740.7204272727,119346.83402988828,519612.1389,682918.1758,0.5489388718767182,7.225234587539743,104,354904.7437,92.4229495160732,0.21989659065185393
22423,Nooksack,WA,"Bellingham, WA",Whatcom County,27200,280771.1563,586214.3787,444881.90954462806,107423.168655033,419638.0136,581270.5385,0.6102672629665042,8.107487848089233,106,280771.1563,107.02644322870572,0.24146445685999943
22430,Pilot Hill,CA,"Sacramento-Roseville-Folsom, CA",El Dorado County,16108,629628.3784,1040405.073,824349.3643743802,121925.356554106,773532.9506,947733.5781,0.3389113407504382,4.597063259074901,79,634107.0766,49.459549195007355,0.14790495610636914
22458,Liberty Lake,WA,"Spokane-Spokane Valley, WA",Spokane County,4520,405835.9203,899889.875,641474.2186520661,172866.44492302026,585301.3383,836892.7639,0.608421824456186,8.295603513841062,102,405835.9203,106.21456160937069,0.2694830749180624
22544,Poulsbo,WA,"Bremerton-Silverdale-Port Orchard, WA",Kitsap County,2002,484069.6981,980254.9825,736687.166885124,163352.19695326072,687737.1923,922599.3987,0.5417748682186176,7.170403129364213,97,484069.6981,90.59226436218856,0.22173889310974407
22736,Woodbridge,CA,"Stockton, CA",San Joaquin County,16486,504778.2809,829451.576,664757.1076198347,110441.10352020935,630911.9672,806271.4915,0.39208559106773333,5.142616343036679,89,505582.0717,59.47390871455224,0.1661375294137796
22827,Rowland Heights,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,1356,825057.0478,1387423.679,1063642.3210801654,184792.42231431918,975655.3523,1374185.221,0.3802080489937393,5.549703976659578,78,875656.2854,56.93203416820924,0.17373549232852648
22833,Running Springs,CA,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,11474,241160.785,507286.105,370430.4301553719,93897.04276782405,323673.5479,467887.725,0.5587088483724856,7.971973008756305,77,241160.785,94.01484573870498,0.25348091064883693
22904,Tygh Valley,OR,"The Dalles, OR",Wasco County,23740,342754.1305,616070.5294,486495.65344710747,89890.74018269274,450582.6194,595261.5431,0.4637042825041479,6.152697050988143,93,342754.1305,73.6701297316678,0.18477192868171388
22967,Talent,OR,"Medford, OR",Jackson County,7327,379894.2627,652276.3617,524603.2355446281,80791.65066435152,498919.8577,598386.7104,0.3815900072053425,4.945490428203092,89,379894.2627,57.51401617574362,0.15400524661361634
22973,Smith River,CA,"Crescent City, CA",Del Norte County,17083,467006.5536,818127.0187,652232.0196834711,118752.80286811142,605373.5095,809105.9183,0.46186197426720466,5.534188195793125,89,467006.5536,73.2536539504357,0.18207140907577996
22990,Ruston,WA,"Seattle-Tacoma-Bellevue, WA",Pierce County,18479,514293.1518,1132634.854,866527.9704727273,198666.12343553585,830178.0706,1127778.681,0.6588803856992119,8.024646183531289,100,514293.1518,119.28712778943913,0.22926683292999203
23020,Mossyrock,WA,"Centralia, WA",Lewis County,12972,299792.8862,671334.5426,482832.1644,135402.45038695386,438328.1329,651962.0744,0.6528300102264573,8.936260224059454,102,299792.8862,117.47082883249551,0.28043378293824756
23223,Ontario,OR,"Ontario, OR-ID",Malheur County,3764,216938.1338,477904.1823,341508.23357768595,99807.88547800851,300349.2762,473227.6169,0.6549232570766417,8.980385432367259,104,216938.1338,118.13943386102825,0.29225616153498774
23250,Friant,CA,"Madera, CA",Madera County,15223,655159.1856,983992.7909,802909.8296347108,122291.11204106637,731888.5712,974800.724,0.3336231044017588,4.376361016978977,90,655159.1856,48.78837776002023,0.1523098952427865
23256,Rainier,OR,"Portland-Vancouver-Hillsboro, OR-WA",Columbia County,6945,300599.2128,596783.9663,466163.8638371901,92055.22620795305,441371.3978,571586.0383,0.5393089198937289,6.8762283023187365,95,300599.2128,90.14888062275061,0.19747396430561542
23269,Greenville,CA,"Susanville, CA",Plumas County,19059,282994.1891,499902.9696,391044.14485950413,60557.800268993786,375165.4546,425509.5318,0.34479413529366437,4.615400134496393,77,282994.1891,50.359812388105304,0.15486180029815108
23409,Adin,CA,"Susanville, CA",Modoc County,26127,351720.8319,520497.0094,433066.90951818187,46477.80026541486,415652.9201,474663.1988,0.25422252647431015,3.298316741982986,73,351720.8319,34.95453090903485,0.1073224465871215
23504,Aptos,CA,"Santa Cruz-Watsonville, CA",Santa Cruz County,2592,1214795.367,2251425.401,1647887.946429752,320221.13431536296,1460852.963,1956188.565,0.40370443274149526,5.626450284857025,77,1214795.367,61.03029515422903,0.1943221534019599
23523,Arroyo Grande,CA,"San Luis Obispo-Paso Robles, CA",San Luis Obispo County,1942,882414.4923,1521286.01,1173766.3394884297,220044.84220560256,1043707.166,1520024.451,0.42609787076079425,6.035862787151067,82,915360.7028,66.0574292025419,0.1874690343407753
23574,Bainbridge Island,WA,"Bremerton-Silverdale-Port Orchard, WA",Kitsap County,3200,987174.1712,2262232.201,1578225.8650619832,377035.3298913006,1413255.918,1949709.6,0.5743785148106618,7.725205952101808,93,987174.1712,97.50411395285502,0.2388982073085546
23635,Beaumont,CA,"Riverside-San Bernardino-Ontario, CA",Riverside County,1083,342109.6569,647106.5599,487146.91268842976,107511.63162283007,433579.0182,620158.1129,0.49959238763733327,6.730900972804077,104,342109.6569,81.27465869262925,0.22069652669972384
23770,Bonney Lake,WA,"Seattle-Tacoma-Bellevue, WA",Pierce County,1100,461418.8693,946135.3052,714542.8019438017,168264.08462932904,665821.2095,930078.8358,0.5882724965869074,7.79413079857398,106,461418.8693,101.56931102774041,0.23548496209267375
23775,Boron,CA,"Bakersfield, CA",Kern County,12276,99764.97166,228588.0414,159362.48804247932,43536.64522932635,146857.1606,225651.5056,0.6670497246227246,9.466186370933373,87,102320.5669,120.53386961834747,0.273192554685274
23931,Campo,CA,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,9176,347536.8106,653895.9464,517267.49420247937,97180.96015351794,492379.9644,620745.8334,0.48701972921366743,6.447306949154448,93,347536.8106,78.61297406980346,0.18787370411386684
23986,Castroville,CA,"Salinas, CA",Monterey County,6171,603642.0265,1053621.983,849626.0162421487,136729.73102637005,824915.4634,993308.4532,0.41810828535919625,5.368019069812107,95,603642.0265,64.55256751411757,0.16092931291242527
24095,Clatskanie,OR,"Portland-Vancouver-Hillsboro, OR-WA",Columbia County,7277,283101.2352,569769.5546,436709.6933917355,96920.60109977971,398974.5019,559381.3301,0.5714337901493581,7.357572981905681,103,283101.2352,97.59056498104606,0.22193370691417286
24174,Compton,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,284,374945.5271,729101.4784,565488.6130123967,120591.07588097142,549986.3089,704507.4667,0.5298013102032544,7.332224467605736,89,374945.5271,87.89595175304066,0.21325111258841176
24216,Corcoran,CA,"Hanford-Corcoran, CA",Kings County,2632,165520.864,336809.0273,252189.9912983471,56415.355744533874,234356.1848,334317.2872,0.588693209228705,7.663553744966559,106,165520.864,101.9789403709251,0.22370180297041642
24225,Corona,CA,"Riverside-San Bernardino-Ontario, CA",Riverside County,147,538625.3751,979247.0136,733199.5017842975,160287.89696963577,648088.1673,969223.0227,0.4933991376409852,6.772676313701858,94,538625.3751,79.94381020761531,0.21861430153670702
24239,Coulee City,WA,"Wenatchee, WA",Douglas County,18171,290687.3696,536962.0591,411317.2021396694,94068.87222783199,375953.1446,534196.6958,0.5109110170224315,6.678826505628065,89,290687.3696,83.77017774631238,0.22870152704162708
24245,Covina,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,611,558456.0939,962416.1335,751669.984031405,137899.27723506215,693210.4577,941623.4765,0.42014268058447446,5.921305277983279,82,571685.5385,64.71003953863352,0.18345720883448324
24268,Creswell,OR,"Eugene-Springfield, OR",Lane County,5062,360950.0488,681068.9071,531403.3183413224,114298.93811747004,502288.1471,673225.0568,0.5223676142203709,6.814114364094986,102,360950.0488,86.51474325552164,0.2150888678569662
24349,Delano,CA,"Bakersfield, CA",Kern County,1088,210054.9183,389302.7192,301660.106746281,58238.07462358049,282131.3334,388597.5581,0.5149994673509534,6.484820882389887,107,210054.9183,84.99807633402129,0.19305858919079125
24372,Des Moines,WA,"Seattle-Tacoma-Bellevue, WA",King County,2101,396094.3025,829857.207,633749.3295553719,137886.1271612788,599997.4863,805177.0938,0.5961383444258302,7.784207723894119,94,396094.3025,103.27914052740006,0.21757202845171833
24373,Descanso,CA,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,9780,497183.4278,843317.6093,673381.0165289256,115629.46778053293,622874.8177,827637.437,0.42794225791905266,5.777090525602912,93,497183.4278,66.46520996531092,0.17171477208634076
24384,Diamond Bar,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,1178,835487.0593,1375989.294,1063626.9847677685,176623.96633334705,978414.7815,1359823.23,0.3506056638887777,5.235789584097919,79,898534.0244,51.33797864894741,0.16605818474219228
24435,Duarte,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2931,555157.017,978099.3489,760774.9718173554,142071.27984387087,702355.7007,960420.4717,0.4337183807899281,6.113738542496326,78,573731.4161,67.39896835849773,0.1867454702203044
24449,Dundee,OR,"Portland-Vancouver-Hillsboro, OR-WA",Yamhill County,9403,470768.3706,971991.3817,730078.8377900827,166343.87330664357,665410.1262,971991.3817,0.6078545437575616,7.891044981392388,106,470768.3706,106.4691348021502,0.22784371316686747
24462,Duvall,WA,"Seattle-Tacoma-Bellevue, WA",King County,4908,588461.6937,1353154.276,942741.5636272727,241578.83059138464,829197.3656,1266561.747,0.6470516715263417,8.71267208546322,97,588461.6937,115.23265839725127,0.25625138416714227
